Resource,EIC_storage_metalair_advanced_0,EIC_landbasedwind_class1_moderate_0,EIC_landbasedwind_class1_moderate_1,EIC_landbasedwind_class1_moderate_2,EIC_landbasedwind_class1_moderate_3,EIC_landbasedwind_class1_moderate_4,EIC_landbasedwind_class1_moderate_5,EIC_landbasedwind_class1_moderate_6,EIC_landbasedwind_class1_moderate_7,EIC_landbasedwind_class1_moderate_8,EIC_landbasedwind_class1_moderate_9,EIC_utilitypv_class1_moderate_0,EIC_utilitypv_class1_moderate_1,EIC_utilitypv_class1_moderate_2,EIC_utilitypv_class1_moderate_3,EIC_utilitypv_class1_moderate_4,EIC_utilitypv_class1_moderate_5,EIC_utilitypv_class1_moderate_6,EIC_utilitypv_class1_moderate_7,EIC_utilitypv_class1_moderate_8,EIC_utilitypv_class1_moderate_9,TRE_storage_metalair_advanced_0,TRE_landbasedwind_class1_moderate_0,TRE_landbasedwind_class1_moderate_1,TRE_landbasedwind_class1_moderate_2,TRE_landbasedwind_class1_moderate_3,TRE_landbasedwind_class1_moderate_4,TRE_landbasedwind_class1_moderate_5,TRE_landbasedwind_class1_moderate_6,TRE_landbasedwind_class1_moderate_7,TRE_landbasedwind_class1_moderate_8,TRE_landbasedwind_class1_moderate_9,TRE_utilitypv_class1_moderate_0,TRE_utilitypv_class1_moderate_1,TRE_utilitypv_class1_moderate_2,TRE_utilitypv_class1_moderate_3,TRE_utilitypv_class1_moderate_4,TRE_utilitypv_class1_moderate_5,TRE_utilitypv_class1_moderate_6,TRE_utilitypv_class1_moderate_7,TRE_utilitypv_class1_moderate_8,TRE_utilitypv_class1_moderate_9,WECC_storage_metalair_advanced_0,WECC_landbasedwind_class1_moderate_0,WECC_landbasedwind_class1_moderate_1,WECC_landbasedwind_class1_moderate_2,WECC_landbasedwind_class1_moderate_3,WECC_landbasedwind_class1_moderate_4,WECC_landbasedwind_class1_moderate_5,WECC_landbasedwind_class1_moderate_6,WECC_landbasedwind_class1_moderate_7,WECC_landbasedwind_class1_moderate_8,WECC_landbasedwind_class1_moderate_9,WECC_utilitypv_class1_moderate_0,WECC_utilitypv_class1_moderate_1,WECC_utilitypv_class1_moderate_2,WECC_utilitypv_class1_moderate_3,WECC_utilitypv_class1_moderate_4,WECC_utilitypv_class1_moderate_5,WECC_utilitypv_class1_moderate_6,WECC_utilitypv_class1_moderate_7,WECC_utilitypv_class1_moderate_8,WECC_utilitypv_class1_moderate_9,Total
t85,0.0018195455812107632,0.001642830846639319,0.0016617905348239792,0.001665542191096436,0.0017192044844517133,0.0016614431724663848,0.0017212556889459692,0.0016910764606142428,0.0017796230984449331,0.001750500105383843,0.014697675465493032,0.0016090464146477689,0.0015905084498883217,0.0016469887899884868,0.0016171018027923453,0.0016592292085881363,0.0016999046666749658,0.0017131989003502995,0.0016888027578614803,0.0017787918510230628,0.00376630636484928,0.030457769700215194,0.04235492626779718,0.039216095981267934,0.036350597719354845,0.041400708409077364,0.0350345460544893,0.051641023987608746,0.03519497662224822,0.059700273299985354,0.03622344818515148,0.0735173124403738,0.034478441779098465,0.03451662454508544,0.0346699580756522,0.03476138091389478,0.03486379568687075,0.03492574676948721,0.035145972751650996,0.03503992485103743,0.03451304227902677,0.035461034112842904,0.0020075092606160953,0.0020732035925742414,0.002096717573513132,0.00223555781357294,0.002091117737827921,0.002214436185827391,0.007040861595895604,0.002304623164922661,0.00838755057657946,0.0025465634609295375,0.008609186491213694,0.0019786698310686286,0.0019442098850589022,0.002088512223666343,0.0019327344163904518,0.0021948758451845415,0.001959269012320768,0.0023715596017030408,0.002052046943921252,0.007495416578934382,0.002250340563036543,0.9479229296232086
t86,0.001809972900695568,0.0016344730326473874,0.0016535606538515255,0.0016566142947878448,0.001710132098734047,0.0016522138010118018,0.0017121026171370388,0.001681281401582191,0.0017700909789724892,0.001739595279309745,0.014481017388189181,0.0015981671206703064,0.0015797322385808447,0.001635527839555808,0.0016060265607073397,0.0016473501835765209,0.0016879307950924695,0.0017006734545878329,0.001676742035718071,0.001765566625443635,0.0037045281833038876,0.03026360382064123,0.043102021677096654,0.03868560027171519,0.036231157874550786,0.04128354755246136,0.034791768784174615,0.05684311148276694,0.03494330288687242,0.4351708241089824,0.03591853221375922,0.07190617634265362,0.034197916989147516,0.034221088803963455,0.034378780148391214,0.03444869285386593,0.034565179123471575,0.03459935309458673,0.034826622004744026,0.03474181832885889,0.03412012887928569,0.03512705594934249,0.001984064791162663,0.0020832185257279967,0.002076153527410668,0.0022093565382352784,0.0020641011990209044,0.002182877303761719,0.0077213172349725155,0.0022669589495369603,0.008184593096014525,0.0024975750736730305,0.008184918472265264,0.001953841449923756,0.0019201492729670113,0.0020610597948326564,0.0019087392706238306,0.0021635558059687797,0.0019346725780778988,0.0023329369521157555,0.002024768373745857,0.007111073224346431,0.0022126616929569313,1.321548175802828
t87,0.0024898538571688413,0.002172884239208272,0.002206638241207877,0.00221285762057375,0.0023082047596019004,0.0022057031690484803,0.0023122050481276905,0.002258305268809861,0.002417844645640241,0.0023646396834665693,0.015513671824717707,0.002116777997856559,0.002083153682048967,0.002185163024849427,0.0021311413083575643,0.0022070852380356287,0.0022800939131945204,0.0023045684556691906,0.0022598647595416413,0.0024244264544934055,0.004878970758189484,0.030793552081636283,0.0436008948347392,0.03948799267857274,0.03688905318493916,0.04241617948098684,0.03545745923529972,0.058629006292504136,0.0356255321906036,0.7403326477288112,0.03667067317570577,0.07327268802783421,0.03494565912021714,0.034965875842724314,0.03513731260097999,0.03520436367150122,0.035329477302596515,0.0353653209925862,0.035602564654518956,0.03550827932241577,0.0349007757922843,0.03592724165114699,0.0020193785611765896,0.0021371399284743,0.0021077956494855855,0.0022489266343187066,0.0021003185822746013,0.002223283643700686,0.00789649103282157,0.0023106940934526235,0.008405447928107723,0.00255342705648414,0.008304406408271183,0.0019925667738504814,0.0019581348263687528,0.002103638476042358,0.0019461563538937044,0.002210091078135303,0.0019730983514771603,0.002387348556414538,0.0020654656087456583,0.007234249322443938,0.002259370774614529,1.6578340334529662
t88,0.002534761640021231,0.002212070375239932,0.0022468247369466727,0.002251995833605868,0.0023490904333592012,0.002244182530272511,0.00235258339152725,0.002297356587297339,0.0024601139779451844,0.0024052013173069525,0.01522946927876119,0.002151253809479907,0.0021169344270821826,0.002220119547116671,0.002165577057481855,0.0022418152186669186,0.0023160894816435587,0.0023403464062503538,0.002295543677058023,0.0024616292499652593,0.004890407453164313,0.03058474632833528,0.044927202038558656,0.03994411544535135,0.036555128583856435,0.04312872346938436,0.035162539696574166,0.057820563045689846,0.03532363837221935,0.8789466199079501,0.03633502687803686,0.07269614907889241,0.034623473420240164,0.03464540920623195,0.03481001373878884,0.03488454098804334,0.0349961323896215,0.03505270732142617,0.03527666408224207,0.035166543800169425,0.03460575218067452,0.03557855417895785,0.0020098614735556356,0.0020962379088623473,0.0020881829242955442,0.0022251029766948084,0.0020853010916518575,0.0022030909949875116,0.007412932675116183,0.002284707843366461,0.00832492400673604,0.002520198702011984,0.008556180092709174,0.001980440995392372,0.0019463556717853854,0.0020900729413790035,0.0019346415338351154,0.0021951928134128864,0.0019610899321623404,0.0023749434646250537,0.0020520190376502314,0.007353074381517999,0.002243792292683945,1.7927859543358684
t89,0.002452693156596666,0.002144057018079586,0.002177765160857265,0.002182128391619176,0.0022760138167155337,0.0021746397289081256,0.0022794462559476707,0.002226022399264748,0.0023828886597809075,0.0023291569717983985,0.014790856957808424,0.0020836831240852584,0.0020508066689364467,0.00214980813135603,0.0020975528206458017,0.002170696299393427,0.002242040348115543,0.0022654210458964963,0.002222653251985309,0.0023824642962416466,0.004785410255980671,0.03049253469660451,0.046708447698132635,0.04060614108390392,0.036472477807313296,0.04442380202354757,0.03505248993321408,0.06044422794405921,0.035214162910095624,0.9193600781995097,0.03620686558186281,0.07248441066607186,0.03452984159789156,0.034571488739943035,0.03472128629694954,0.03482989395203113,0.034913036191746266,0.03502276765286674,0.03523385637457045,0.03508564166040755,0.034743505548282094,0.035524586517057026,0.002389475740758987,0.002485204684391819,0.002491980426510489,0.0026578531267715043,0.002490482819087982,0.00264226473785531,0.006272125836518582,0.002741588911826533,0.007332127077345511,0.003043535586032253,0.007048161381022634,0.0023523908089254533,0.0023050345028128656,0.0025019925271763856,0.0022884498767560255,0.002638500822565744,0.002325633898541309,0.002873290123839735,0.002450520488435397,0.0059372177302041956,0.0026989212297094363,1.838474500173162
t90,245.1793579654128,1.378561632858804,1.237614523098962,1.229583138298061,0.9841586380281976,1.2621992497326182,0.9781215215519427,1.0985661854368751,0.8243161422288482,0.9134071247567821,0.12243098558888094,1.6953198719268048,1.9357783355884026,1.3559660636933983,1.6161642368080322,1.2724567104741331,1.051294536868877,1.0054859971160857,1.0980305955872054,0.8275296362885481,0.2024999172656572,0.030445350403662898,0.04478894555295279,0.040026663579308085,0.0363724126141177,0.043299239408601684,0.034998851513899386,0.050543591421301895,0.03514767426759863,0.6218871742106988,0.036123768793583436,0.0723788793569516,0.03449200224470535,0.0345778308613466,0.034696787926041105,0.03488099732787837,0.03490647961566949,0.0351208058215641,0.03530898171288462,0.035077752713584126,0.03528068747208167,0.035576581290651096,0.0036830774494457813,0.003837685905852477,0.003890168100184061,0.004177476403705098,0.003944771700576782,0.004170561751222787,0.00493182545648392,0.004275368867411508,0.005013939347665828,0.00471722173374755,0.0072765372205688995,0.0036462126383824647,0.0035323685162275686,0.003971657505720057,0.0034930397973751337,0.004177664140298509,0.003582731824406891,0.00445720800165024,0.0038652857796434214,0.005383399346097954,0.004231509651154055,268.75503417785677
t91,239.16962446873376,1.3700319772774905,1.2303185458181267,1.2222754214499916,0.9787887473288174,1.2545817165316913,0.9727783024460355,1.0921827212426194,0.8200304607613979,0.9084744286154348,0.12198345793223636,1.6828364106422855,1.9221567397927888,1.3469142194165655,1.6049459362927423,1.264658865180885,1.0445509651708207,0.9996725435117898,1.0911516867051614,0.822945493772282,0.20187593868932013,0.0303367503536136,0.043017150582975824,0.0394280752747562,0.03618759707592974,0.04231403926327932,0.03484738351591928,0.0494658747874645,0.03499516454974061,0.6975913794181866,0.03596474309441021,0.07203728718160275,0.03436540142944421,0.03451340181052132,0.034587760618920105,0.03487764537930242,0.03482004964254792,0.0351822318918604,0.03533230217560356,0.03500008059357613,0.036017203380723825,0.03558586980719731,0.004399762595101483,0.0045588955943064524,0.004555534469511222,0.004571717566396878,0.004549861464950663,0.004568400762672096,0.005226892934800358,0.004572191782594352,0.005180700739488105,0.004564960494723036,0.007955797066030388,0.004523606280635633,0.00451233697141537,0.004549233045885406,0.004510578210336753,0.004566435581219014,0.004516610431161193,0.004571193062751075,0.004542970853622599,0.004976347861466816,0.0045706715762142735,262.6897911384852
t92,237.03150574133812,1.381571974392192,1.2404351049319484,1.232752935189015,0.9868004022803518,1.2655040642894742,0.9807987877890099,1.1014805868990616,0.8267056137717749,0.9159699607945095,0.12354236453978451,1.7015479363101012,1.9432888607748728,1.3612349360970297,1.622087520578621,1.2775028215288629,1.055625590026294,1.009963403933841,1.102219912365417,0.8310241705780785,0.20416349500248987,0.030727466594794015,0.04299583358431926,0.039377519742253835,0.03666301370883997,0.041967142706712895,0.03535738586175773,0.0442857490388601,0.035516168923789865,0.028739987594832678,0.036562604183039665,0.0747552327513246,0.0349506687703111,0.035148569492988516,0.03520161101257078,0.03560693950365459,0.035466015868098555,0.0360050621976683,0.036137839947434275,0.03565491204931999,0.038035430201884074,0.036348280473488134,69.4430519754028,0.9115022054604264,0.8778195032751267,0.7053694020328128,0.8689481172611998,0.7218200490603244,0.23504775953624207,0.6666761379354845,0.14583569821894998,0.5660924329587416,0.1978340715018006,1.2007205046442724,1.4837347848419276,0.8604686319507218,1.637572695464754,0.7262269153884169,1.3378018418168116,0.6200419392632947,0.9335002766294682,0.21043397674102451,0.6852859983379792,345.03701453534126
t93,230.8318929271238,1.3722416166016418,1.232231555383514,1.2250005046117625,0.9805387333418977,1.2573412260965005,0.9746347164547395,1.0938545198717886,0.8215884839502746,0.9096352768644277,0.12231888241919368,1.6899868356820837,1.9305075999906118,1.3526499038221864,1.6111435041673596,1.2697723939168968,1.0494361598600803,1.0040827225495559,1.0955878534060133,0.8263907561377878,0.20326237169890574,0.03066761411487103,0.04428988959892498,0.039610713853838186,0.036541502396815445,0.04175085857276345,0.03523324087454857,0.04397761084051924,0.03537965629694878,0.1297755829284112,0.036363664917472276,0.07525504095803996,0.034847146453491115,0.03504274633205345,0.0350915564309737,0.035492372633718294,0.03534991860878406,0.03588540428752598,0.036012366584463926,0.035532957049874234,0.0378420621374598,0.03620895170426811,69.388571242752,0.8713453711755769,0.8489315361059866,0.684269905017673,0.8423236207029687,0.699531890256287,0.2229482076696461,0.6466168561019319,0.14714355371829202,0.5504747887735981,0.11527760807468329,1.1597842070686821,1.4363318977130726,0.8321864981292777,1.5813203902103292,0.7029304460624158,1.2960571765202888,0.6014996580978638,0.9058996034139892,0.20622891873266247,0.6670539003862724,338.1669766782103
t94,227.3414536860467,1.3668446627537079,1.2276268665310646,1.2201379268624764,0.977192234307297,1.2524883924039694,0.9714005825873969,1.0899568273764748,0.8191168025166602,0.9069576016339012,0.12209066503363424,1.682926573924801,1.921389212549728,1.3471834178711795,1.6045338680801502,1.2645860053311224,1.045572574805971,1.0004827674836603,1.0913946523027231,0.8237183934944363,0.20288230533995327,0.03062711773785846,0.04242734407605671,0.03881642096796583,0.03643160335432932,0.040738415824729944,0.035190230935732,0.04275048185680747,0.03532656177974418,0.01747384338598956,0.036240170504673506,0.07506937886834708,0.0348011187895115,0.03499718928869914,0.03504682389284196,0.03544880957413302,0.03530631825063113,0.03584349521823671,0.03597189454687077,0.03549006028035654,0.03781923467364483,0.03617016268087171,69.88102817798438,0.8618706367712685,0.8272434062390409,0.6709904667756784,0.8253415850183152,0.6864067597571611,0.2110054283153771,0.6344887999975913,0.15263089827264892,0.540739579692083,0.09527569613944822,1.1380517751364612,1.4042016170929985,0.8165933399124286,1.5434749935254348,0.6907599600582934,1.2677291531050967,0.5926051705849635,0.8858908006230886,0.20550535163855294,0.6539224814290483,334.65367877379435
t95,224.1040816425034,1.362263122764274,1.2236246158534985,1.2158889248106428,0.974428959980271,1.2480487421005986,0.9686354338292671,1.0867531886521002,0.816880842850649,0.9046064035328134,0.12202835251762911,1.6769112906328885,1.9136062513294938,1.3425339250711228,1.5989208184980443,1.2601826144379957,1.042306099860791,0.9974462934812323,1.0878574774799903,0.8214628798762005,0.20258358490951775,0.030598116571216694,0.04181504063323194,0.038626167255780566,0.03637862324959501,0.04047708503519479,0.035154529976862386,0.04347212841142707,0.035286167795181095,0.013981730077607741,0.03616784277898848,0.07378299219048091,0.0347674524281311,0.03496331426500717,0.0350137055324005,0.0354152541164227,0.03527355355753797,0.03580977246373903,0.035939078862104665,0.03545793326574244,0.03779369507261553,0.03613946830836941,69.93108603790222,0.8462663052441068,0.8090526755982423,0.658546233920801,0.8080902457503019,0.6734595858314627,0.19596599553928562,0.6222970986740874,0.14168028741164465,0.5324298079539787,0.0511096498002432,1.1147697501162706,1.3750753690392064,0.7998320495880498,1.509256946431343,0.6773884708815414,1.2418808677087951,0.5824198780266305,0.8675305369531602,0.20399651455797957,0.6416916757213322,331.0371910994709
t96,220.7311369309018,1.3576056288417835,1.2194827534908912,1.2115112370428847,0.9716023260466315,1.2434900203944261,0.9656487733685034,1.0831366246054892,0.814625970753164,0.9017356544545808,0.12184239948929546,1.670887197179275,1.9059654589315709,1.3379208469826247,1.5932900740512312,1.2558412457609092,1.0390404884223376,0.9944012640834541,1.0843255048666078,0.8191774248747756,0.20227103042226655,0.030549640918990068,0.04238416778268931,0.03856376894740963,0.03635801865399468,0.040835165342300736,0.03509088113962379,0.05048824283150514,0.03521906679729055,0.057204178829124416,0.03610173716854538,0.07259783155571661,0.0347035343945923,0.034899300564621316,0.034949797539794374,0.0353513439892915,0.03520963757658546,0.03574605921772745,0.0358755457780517,0.035393855727345935,0.03773243584741032,0.036075740999051586,69.67601835617614,0.8352548852435363,0.7951215737592587,0.6462036995965523,0.7919556916907194,0.6614191190784575,0.21656272829429707,0.6117629202399444,0.14716000404003585,0.5246487098518453,0.06712930492362482,1.0927491714059956,1.3476438171325658,0.7838725757708338,1.477189143930326,0.664511801895634,1.217547401466435,0.5725035290196194,0.8501142464115219,0.20236101698232944,0.6298819702267278,327.16788047370255
t97,406.21027596082786,2.0004163060716458,1.7907583850164777,1.779370868110177,1.410524306319263,1.828017903675392,1.4018688143197622,1.5811553743458189,1.1722791412040166,1.3028956448018423,0.15729450783860743,2.476162456454926,2.840670182541639,1.9695126069583426,2.3570610495969286,1.8451481192597932,1.5132576895706682,1.4447130428037618,1.5830394065639393,1.1783434407623896,0.2577756941234794,2.4493370814972746,0.4325221874267059,0.39360963010644506,0.5260115777257598,0.36936075971080934,0.6232981547079202,0.3916519296028235,0.566450020299171,0.8479920913467384,0.30698109007652713,0.30717421876840867,0.7600811745541778,0.7250060049879712,0.6802185024342376,0.6120571667072969,0.6049166883070097,0.5340232774100266,0.47527161806573276,0.5453214646836309,0.21940695249321868,0.3920206947603488,112.46405291210735,1.5043568652356483,1.486444701944722,1.2104030367654883,1.4978201824516377,1.2408140039345876,0.3849117264861176,1.1430069058310919,0.3455477166947597,0.9693598097125098,0.23943967895262602,2.087531037567913,2.6174847644129597,1.4835329280280414,2.913141019040488,1.2504278233571806,2.340214219984472,1.0657559131651089,1.612669780644018,0.4164975183852512,1.181752877754957,590.3184186092961
t98,406.21018126145646,2.0001842246063113,1.790518130173718,1.7791503079431665,1.4102813041449491,1.8278065069375833,1.4016231499927858,1.5809444338690628,1.1720418918121365,1.3026921355853163,0.15698132674082502,2.4759660172903795,2.840479821458567,1.969311464465792,2.3568640414199344,1.8449469345109497,1.5130459730946864,1.4445023940116966,1.5828315855545874,1.1781280146086868,0.2574991957283649,2.441037845823525,0.4470038079434649,0.4006450740859233,0.5272725713602663,0.3852001986668937,0.6181329094646929,0.41484413359169753,0.5621412754116488,0.8683112616102266,0.3044369033698997,0.27811084105445594,0.7546664805579879,0.7195106223657676,0.6748466094847986,0.6070413706589549,0.5998992826835158,0.5294893469328369,0.4711560354269898,0.5406349867597071,0.21730813096988438,0.38854497960631235,112.46396402543274,1.5042558093951461,1.4863304898509024,1.2102971465419918,1.497718691656157,1.2407236586197097,0.3834319383846738,1.1429192859298574,0.344083461301198,0.9692901973491622,0.22239971106311415,2.0874298095058417,2.61738998177041,1.4834296451851499,2.9130447679844163,1.2503231995395976,2.3401162255081855,1.0656461962652581,1.6125676418827237,0.41634532726092605,1.1816451800310768,590.2795671736936
t99,406.2101904333701,2.000108678258048,1.7904339863645564,1.7790799980765988,1.4101958886738735,1.8277420833344646,1.4015312247377132,1.5808817978098615,1.1719551418469418,1.3026326494955103,0.15690612723322073,2.475892796197046,2.840412793240883,1.9692330333366057,2.356790214529068,1.8448678594989216,1.512957747411313,1.4444142469221184,1.5827472031941197,1.1780347979171457,0.2573473313684102,2.4348684411529007,0.41494466758625487,0.39892691208747655,0.5265662505922857,0.38520850405306395,0.6153195847275987,0.42446349706619757,0.5600262512732426,0.8540673043690801,0.3035452835878295,0.2586938866849887,0.7512599892098446,0.7159930163575239,0.6713533271120236,0.6037580538982643,0.5966555145786911,0.5264908764847505,0.46846897448502167,0.5376406233670855,0.21591361470945974,0.3864300711225615,112.46393965316057,1.5042215995258759,1.486310827518645,1.2102689753000133,1.497694899179902,1.2407060237487526,0.38253352084222114,1.1429088989194804,0.3439756527835591,0.9692765850667763,0.2177660111128381,2.087397605831238,2.6173610043279063,1.4833928503849714,2.9130161199431095,1.2502815573602066,2.340085730641514,1.0656000990883796,1.6125322916824112,0.41623788819294144,1.1816007210845463,590.1720591930184
t100,406.2100311212285,1.9998131590003825,1.790134581662738,1.7787836390387597,1.4098885268906942,1.827454710547268,1.4012188292584904,1.58060547801438,1.171645538670556,1.302367371488392,0.15653637001994986,2.475638685431003,2.8401706493987855,1.968975781305447,2.356537258656003,1.8446126146858175,1.5126861012496864,1.4441472711075805,1.58248349928185,1.1777657090871205,0.25700437093893624,2.4254212391394696,0.44891592338744657,0.3994897561500884,0.5304372641193266,0.4098079365210538,0.6100271425230359,0.48038476122964063,0.5553600752427481,0.9078919424692187,0.29998160679655755,0.2483075884401673,0.7460393729651698,0.710756664142376,0.666359788744365,0.5990561775101175,0.5920075247822735,0.522249143591172,0.46464236442436363,0.5333563821330946,0.2138453788724996,0.3832746378675215,112.46380706233428,1.5040524307563345,1.4861710152931258,1.2101127921348998,1.4975492528629157,1.2405577777271062,0.38199639578481487,1.1427710978817427,0.34331771689994534,0.9691453851643337,0.22037223951912127,2.0872664042721887,2.6172352560464174,1.483253997841266,2.912890871736572,1.2501354192123861,2.339957341186684,1.0654447666489848,1.6123959281956428,0.4160012565700832,1.1814498547063637,590.2619982007891
t101,406.21051831240203,2.000409637435589,1.790746329792102,1.779348323722632,1.4104844415906594,1.8279882964688103,1.401817086107074,1.5811157079012634,1.1722143896886135,1.3028439246596943,0.15755369736160618,2.4761596095998244,2.840681599834393,1.9694913792640951,2.3570543563142587,1.845122124090786,1.5132088597530289,1.4446605863135369,1.5829979513008916,1.1782722680287632,0.257567475207894,2.4424147470263455,0.46005171708510073,0.40085100530253515,0.5435598833253725,0.415901276683066,0.6227820866357265,0.5006757071307886,0.5672406816023952,0.9181729187392084,0.30680376137405385,0.2560736843087023,0.7564235907408873,0.7210889746313296,0.6764149096745262,0.6084746954596533,0.6014209758189807,0.5308751235210613,0.47261409257469134,0.5421756526106587,0.21813241100316144,0.3901374644448795,112.46412158785512,1.504373846069305,1.4864994444865698,1.2104417315548914,1.497864823184178,1.2408595500884334,0.37853245357521415,1.1430523555680991,0.3428404076255747,0.9694074168698937,0.21232831775683333,2.08757533117498,2.6175319781456947,1.4835691756827343,2.9131896114584914,1.2504564578874415,2.340260462548196,1.0657772395745841,1.6127086212372828,0.4163921409385575,1.1817778303470199,590.4721025001598
t102,406.2104680110002,2.0002964155057317,1.790636065839311,1.779229914799043,1.410362134320493,1.827867172419848,1.401692874675321,1.5809906983882356,1.1720861354842445,1.3027141371090265,0.1574664100464414,2.476058860192789,2.84058645284579,1.9693883569710975,2.356954524941187,1.845019888991024,1.5130977771141176,1.4445510417837146,1.5828917111379384,1.1781604292462253,0.2573955896009391,2.4372101468066676,0.4535049147747626,0.3897635336355633,0.5403323213390747,0.39163911852983857,0.6187992838220687,0.484332069562855,0.563019215811712,0.8912527275561968,0.3044633948692462,0.305223112917367,0.7524945495268761,0.717054788110416,0.6724477121619669,0.6047016379143164,0.5976607802505792,0.5274157026273323,0.4694553982557043,0.5386336934046109,0.21649557814759376,0.3874965496056706,112.46410965473689,1.5043235950554084,1.4864692096668728,1.2104136298252661,1.497844857829145,1.2408361067250753,0.37682840976054055,1.143026956897993,0.3405777737482967,0.9693858279542229,0.22090611606791347,2.0875575104923882,2.6175195390861825,1.4835504148104894,2.9131756137468123,1.2504362578872348,2.340245078135238,1.065752994406864,1.6126904932954307,0.4163256969061081,1.1817547076597,590.3850412767372
t103,406.21039697777826,2.0002079432605253,1.790549536754661,1.7791355699316789,1.410263652648838,1.8277657806776961,1.401598110587218,1.5808571656347954,1.1719835323470635,1.3025517687685733,0.1574398207516075,2.4759303650063,2.8404670648763815,1.969253322809378,2.3568298097012916,1.8448879899225605,1.5129575202623418,1.4444124358290154,1.582756865874063,1.1780171432943747,0.25721122052623635,2.432867920008215,0.4434677231096307,0.3812154790631444,0.5316896995090651,0.36596179654922734,0.615216399559699,0.4426674916831462,0.5598841232658697,0.8648680650067566,0.3031966404884889,0.30336659633615554,0.7493416353514616,0.7139860003199628,0.6695037737016392,0.6020284702531576,0.5949849524520908,0.5250810690169532,0.4673803875904118,0.5361608167290595,0.2155713293384025,0.38580299251435984,112.46402557366072,1.5042533176066315,1.486385938524217,1.2103338738457676,1.4977721547944318,1.2407625185250355,0.3753455571114501,1.1429582658780293,0.3383838920177613,0.9693086443233545,0.22906516938186922,2.0874744472880513,2.617439416834847,1.4834617999900386,2.91309597911864,1.250342773695089,2.3401635960184994,1.0656528052714922,1.6126037151235522,0.4161736578529195,1.1816587163225956,590.2263787722749
t104,406.2104253963101,2.000217207004792,1.7905632937248162,1.7791369841184947,1.4102672151572557,1.827765148804291,1.401586029378192,1.5808817726112794,1.1719666629655499,1.3025989039628338,0.15755803082725617,2.4759358726285883,2.840500630536989,1.9692536801705687,2.356858559891474,1.844911750972923,1.5129530463150824,1.444430207826546,1.5827768947290102,1.1780313579474075,0.257170825040278,2.4342313933128716,0.6736497538614128,0.4902855469556131,0.5995456211825393,0.5189376109688446,0.6229944619333251,0.6307418222327928,0.5641936037548745,0.9502837532974995,0.3062840595214479,0.31184091788719415,0.749168888818017,0.7137552700508274,0.6692722490072114,0.6016844579648232,0.594682808250656,0.5247381640208032,0.46708107671678945,0.5357838545882936,0.21551594101939314,0.3856201259417997,112.46407168689103,1.5045676907901386,1.4865098084840607,1.2103964969108238,1.4978276406807416,1.240810499030755,0.3897512448807642,1.1430093905964518,0.3466215767246022,0.9693727196720289,0.2811165178472181,2.0875215942164327,2.6174841992942084,1.4835054747550784,2.9131426219959486,1.2503834012685653,2.3402100193683313,1.0656915843166117,1.612648481110733,0.41618075185489833,1.1816995179106544,591.1586037708107
t105,406.20799995097593,1.9970791192416186,1.787407695972941,1.7759859182106004,1.407040133662621,1.824625024741253,1.3983693099103929,1.577685051851255,1.1687445314771299,1.2993399238644117,0.1536559622423468,2.472850841916618,2.8372361917093523,1.9661321855052063,2.353521438587849,1.8415475846850977,1.5097701629171707,1.4410010265479116,1.5793651814539649,1.1745856485637869,0.25370711357079295,2.426388703997491,0.44130077473942914,0.3738575841227646,0.5338269475279617,0.3744582085056462,0.6103754133563911,0.41659783192091593,0.553632586079294,0.8388724099077742,0.2996961726800919,0.2996392456386581,0.7448478156961401,0.7093601405824744,0.6649661050957617,0.5974297289623096,0.5906022648027573,0.520913569013895,0.4636329520533157,0.5318898198597569,0.21377934210711133,0.382891224532844,112.46409808774055,1.5044881790828504,1.4864730894556706,1.2103985276188545,1.4978400327253878,1.2408152232394074,0.38363349214450665,1.1430012768873672,0.343201697264895,0.9693525036850856,0.25140091320633867,2.087548950412076,2.617515566350445,1.483531948484569,2.9131733266308624,1.250408697576616,2.340239710791747,1.0657125699107481,1.6126757835142969,0.41616816827966613,1.1817210746400462,590.0800076584329
t106,406.20457745033923,1.9920036655526165,1.7823076786920935,1.770861556135967,1.401803052862371,1.8194894552288765,1.3931217975126755,1.5724731626264776,1.163456966020308,1.294055984549792,0.1484125103886721,2.467875001262798,2.832592056302976,1.9610729606381847,2.3487315582434865,1.836682579448993,1.504549857646065,1.43600624063758,1.5744273482761726,1.1695572580304363,0.2482381227360753,2.4417215406660135,0.5489322745091243,0.41251468833243515,0.5575957687626785,0.4386406205081521,0.6208768954335511,0.4848755985727296,0.5643209905934791,0.9233229797183822,0.30586035179735593,0.31442900175762545,0.7544514000637724,0.7187251269703386,0.673748973868555,0.6057367475823519,0.5985664364973283,0.5284311599172107,0.47057537173631014,0.5396366976697633,0.2173883583033643,0.3886693590732449,112.46454954477349,1.5049755055910026,1.4869145297445652,1.2108514203694385,1.4982769208482511,1.2412482833470582,0.3868630511926294,1.1434268420782792,0.34529358684864714,0.9697699452768171,0.266428120101278,2.087981561274694,2.6179374947783156,1.4839738788202441,2.9135948354780448,1.2508575333697063,2.3406660487421993,1.0661753838851453,1.6131134811019538,0.41669956758233617,1.1821747600027182,590.5230889006725
